Data de captura,Hora de captura,Categoria,Descripció,Preu unitari,Preu/kg,URL,Imatge,Disponibilitat
08-04-2025,19:43:16,Productos Frescos,Lasaña boloñesa gratinada Carrefour el Mercado 700 g,"4,60 €","6,57 €/kg",https://www.carrefour.es/supermercado/lasana-bolonesa-gratinada-carrefour-el-mercado-700-g/R-VC4AECOMM-554200/p,https://static.carrefour.es/hd_350x_/img_pim_food/554200_00_1.jpg,Disponible
08-04-2025,19:43:16,Productos Frescos,Chuleta de Pavo Marinada Carrefour El Mercado 500 g aprox,"4,19 €","8,39 €/kg",https://www.carrefour.es/supermercado/chuleta-de-pavo-marinada-carrefour-el-mercado-500-g-aprox/R-VC4AECOMM-190893/p,https://static.carrefour.es/hd_350x_/img_pim_food/190893_00_1.jpg,Disponible
08-04-2025,19:43:16,Productos Frescos,Cocktail de picos de pan integrales Carrefour El Mercado 500 g,"2,54 €","5,08 €/kg",https://www.carrefour.es/supermercado/cocktail-de-picos-de-pan-integrales-carrefour-el-mercado-500-g/R-636102268/p,https://static.carrefour.es/hd_350x_/img_pim_food/810799_00_1.jpg,Disponible
08-04-2025,19:43:16,Productos Frescos,Queso fresco burrata Toscanella 150 g.,"3,95 €","26,33 €/kg",https://www.carrefour.es/supermercado/queso-fresco-burrata-toscanella-150-g/R-prod830208/p,https://static.carrefour.es/hd_350x_/img_pim_food/284915_00_1.jpg,Disponible
08-04-2025,19:43:16,Productos Frescos,Mini Fuet al Brie Snack'in Campofrío sin gluten 50 g,"1,65 €",33 €/kg,https://www.carrefour.es/supermercado/mini-fuet-al-brie-snackin-campofrio-sin-gluten-50-g/R-VC4AECOMM-695244/p,https://static.carrefour.es/hd_350x_/img_pim_food/695244_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Paté a las finas hierbas Carrefour El Mercado sin gluten 100 g.,"1,59 €","15,90 €/kg",https://www.carrefour.es/supermercado/pate-a-las-finas-hierbas-carrefour-el-mercado-sin-gluten-100-g/R-VC4AECOMM-187488/p,https://static.carrefour.es/hd_350x_/img_pim_food/187488_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Pan de trigo sarraceno 5% 1 ud,"2,36 €","2,36 €/ud",https://www.carrefour.es/supermercado/pan-de-trigo-sarraceno-5-1-ud/R-663701813/p,https://static.carrefour.es/hd_350x_/img_pim_food/315948_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Ravioli 4 quesos Buitoni 230 g.,"3,19 €","13,87 €/kg",https://www.carrefour.es/supermercado/ravioli-4-quesos-buitoni-230-g/R-VC4AECOMM-462931/p,https://static.carrefour.es/hd_350x_/img_pim_food/462931_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Entrecot de lomo de cerdo ibérico marinado Legado Ibérico 300 g,"5,99 €","19,97 €/kg",https://www.carrefour.es/supermercado/entrecot-de-lomo-de-cerdo-iberico-marinado-legado-iberico-300-g/R-VC4AECOMM-356016/p,https://static.carrefour.es/hd_350x_/img_pim_food/356016_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Contramuslos de Pollo Carrefour 1 kg aprox,,"3,59 €/kg",https://www.carrefour.es/supermercado/contramuslos-de-pollo-carrefour-1-kg-aprox/R-VC4AECOMM-081274/p,https://static.carrefour.es/hd_350x_/img_pim_food/081274_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Hígado de ternera fileteado Cárnicas Meca 550 g,"5,33 €","9,69 €/kg",https://www.carrefour.es/supermercado/higado-de-ternera-fileteado-carnicas-meca-550-g/R-607902116/p,https://static.carrefour.es/hd_350x_/img_pim_food/289094_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Burger picada de pavo Carrefour 400 g,"4,40 €",11 €/kg,https://www.carrefour.es/supermercado/burger-picada-de-pavo-carrefour-400-g/R-VC4AECOMM-451188/p,https://static.carrefour.es/hd_350x_/img_pim_food/451188_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Salchichas alemanas cocidas y ahumadas estilo Baviera Campofrío sin gluten 260 g.,"2,65 €","10,19 €/kg",https://www.carrefour.es/supermercado/salchichas-alemanas-cocidas-y-ahumadas-estilo-baviera-campofrio-sin-gluten-260-g/R-521031131/p,https://static.carrefour.es/hd_350x_/img_pim_food/002839_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Paté de jamón Classic Carrefour sin gluten y sin lactosa 160 g.,"1,11 €","6,94 €/kg",https://www.carrefour.es/supermercado/pate-de-jamon-classic-carrefour-sin-gluten-y-sin-lactosa-160-g/R-prod930007/p,https://static.carrefour.es/hd_350x_/img_pim_food/044270_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Mini palmerita de mantequilla 175 g,"3,75 €","21,43 €/kg",https://www.carrefour.es/supermercado/mini-palmerita-de-mantequilla-175-g/R-793756265/p,https://static.carrefour.es/hd_350x_/img_pim_food/875843_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Callos a la madrileña De Nuestra Tierra 500 g,"3,95 €","7,90 €/kg",https://www.carrefour.es/supermercado/callos-a-la-madrilena-de-nuestra-tierra-500-g/R-VC4AECOMM-446188/p,https://static.carrefour.es/hd_350x_/img_pim_food/446188_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Viruta de patata Carrefour 250 g,"3,95 €","15,80 €/kg",https://www.carrefour.es/supermercado/viruta-de-patata-carrefour-250-g/R-525973474/p,https://static.carrefour.es/hd_350x_/img_pim_food/530498_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Tomate Raff Carrefour 500 g,"2,69 €","5,38 €/kg",https://www.carrefour.es/supermercado/tomate-raff-carrefour-500-g/R-VC4AECOMM-646325/p,https://static.carrefour.es/hd_350x_/img_pim_food/646325_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Pechuga de Pollo Marinada al Ajillo en Filetes Carrefour 500 g aprox,"3,59 €","7,19 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pollo-marinada-al-ajillo-en-filetes-carrefour-500-g-aprox/R-VC4AECOMM-630184/p,https://static.carrefour.es/hd_350x_/img_pim_food/630184_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Queso rallado mozzarella Margui 300 g.,"3,15 €","10,50 €/kg",https://www.carrefour.es/supermercado/queso-rallado-mozzarella-margui-300-g/R-VC4AECOMM-519315/p,https://static.carrefour.es/hd_350x_/img_pim_food/519315_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Solomillo de pechuga de pollo extra Carrefour 500 g aprox,"3,99 €","7,99 €/kg",https://www.carrefour.es/supermercado/solomillo-de-pechuga-de-pollo-extra-carrefour-500-g-aprox/R-521032635/p,https://static.carrefour.es/hd_350x_/img_pim_food/047280_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Mortadela ahumada MRM 170 g aprox,"1,44 €","8,49 €/kg",https://www.carrefour.es/supermercado/mortadela-ahumada-mrm-170-g-aprox/R-590504300/p,https://static.carrefour.es/hd_350x_/img_pim_food/262634_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Gamba blanca cruda congelado Carrefour Extra 400 g,"7,35 €","18,37 €/kg",https://www.carrefour.es/supermercado/gamba-blanca-cruda-congelado-carrefour-extra-400-g/R-577501577/p,https://static.carrefour.es/hd_350x_/img_pim_food/287102_00_1.jpg,Disponible
08-04-2025,19:43:17,Productos Frescos,Empanada rectangular de carne 700 g,"5,50 €","5,50 €/ud",https://www.carrefour.es/supermercado/empanada-rectangular-de-carne-700-g/R-564701848/p,https://static.carrefour.es/hd_350x_/img_pim_food/406848_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Pechuga de pollo en lonchas Campofrío - Finissimas sin gluten sin lactosa 170 g.,,"17,59 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pollo-en-lonchas-campofrio-finissimas-sin-gluten-sin-lactosa-170-g/R-VC4AECOMM-695566/p,https://static.carrefour.es/hd_350x_/img_pim_food/695566_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Hamburguesas de vacuno ecológica Carrefour Bio 2x120 g,"3,69 €","15,37 €/kg",https://www.carrefour.es/supermercado/hamburguesas-de-vacuno-ecologica-carrefour-bio-2x120-g/R-prod1070059/p,https://static.carrefour.es/hd_350x_/img_pim_food/126474_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Napolitana de mantequilla y chocolate Carrefour 6 ud,"3,65 €","0,61 €/ud",https://www.carrefour.es/supermercado/napolitana-de-mantequilla-y-chocolate-carrefour-6-ud/R-613402589/p,https://static.carrefour.es/hd_350x_/img_pim_food/760462_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Chorizo de pavo en lonchas Carrefour El Mercado 2x75 g,"2,75 €","18,33 €/kg",https://www.carrefour.es/supermercado/chorizo-de-pavo-en-lonchas-carrefour-el-mercado-2x75-g/R-VC4AECOMM-469100/p,https://static.carrefour.es/hd_350x_/img_pim_food/469100_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Queso rallado Grana Padano Galbani 60 g.,"2,69 €","44,83 €/kg",https://www.carrefour.es/supermercado/queso-rallado-grana-padano-galbani-60-g/R-782730765/p,https://static.carrefour.es/hd_350x_/img_pim_food/869559_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Pepitos con crema de cacao Carrefour envase 4 ud,"3,25 €","0,81 €/ud",https://www.carrefour.es/supermercado/pepitos-con-crema-de-cacao-carrefour-envase-4-ud/R-711901713/p,https://static.carrefour.es/hd_350x_/img_pim_food/011123_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Pechuga de pavo en lonchas Noel Grand Bouquet sin gluten y sin lactosa 140 g.,"2,25 €","16,07 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-en-lonchas-noel-grand-bouquet-sin-gluten-y-sin-lactosa-140-g/R-prod190305/p,https://static.carrefour.es/hd_350x_/img_pim_food/980769_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Medallón de Babilla de Vacuno Angus Carrefour Selection 400 g aprox,"8,76 €","21,90 €/kg",https://www.carrefour.es/supermercado/medallon-de-babilla-de-vacuno-angus-carrefour-selection-400-g-aprox/R-VC4AECOMM-007138/p,https://static.carrefour.es/hd_350x_/img_pim_food/007138_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Snack chips jamón serrano Snack'in for you 20 g,"2,09 €","104,50 €/kg",https://www.carrefour.es/supermercado/snack-chips-jamon-serrano-snackin-for-you-20-g/R-VC4AECOMM-189251/p,https://static.carrefour.es/hd_350x_/img_pim_food/189251_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Fuetis Snacks Original Casademont sin gluten 50 g,"1,45 €",29 €/kg,https://www.carrefour.es/supermercado/fuetis-snacks-original-casademont-sin-gluten-50-g/R-VC4AECOMM-708257/p,https://static.carrefour.es/hd_350x_/img_pim_food/708257_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Hamburguesa de Cerdo Ibérico Carrefour El Mercado 4x90 g,"3,49 €","9,69 €/kg",https://www.carrefour.es/supermercado/hamburguesa-de-cerdo-iberico-carrefour-el-mercado-4x90-g/R-VC4AECOMM-374469/p,https://static.carrefour.es/hd_350x_/img_pim_food/374469_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Pan tostado Ortiz 320 g.,"2,85 €","8,91 €/kg",https://www.carrefour.es/supermercado/pan-tostado-ortiz-320-g/R-521002611/p,https://static.carrefour.es/hd_350x_/img_pim_food/001628_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Salmón ahumado noruego marinado Carrefour Extra 100 g.,"4,29 €","42,90 €/kg",https://www.carrefour.es/supermercado/salmon-ahumado-noruego-marinado-carrefour-extra-100-g/R-521016506/p,https://static.carrefour.es/hd_350x_/img_pim_food/472779_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Paleta curada reserva Carrefour taco de 200 g,"4,25 €","21,25 €/kg",https://www.carrefour.es/supermercado/paleta-curada-reserva-carrefour-taco-de-200-g/R-871400632/p,https://static.carrefour.es/hd_350x_/img_pim_food/182488_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Lomo de cerdo adobado al horno El Pozo 330 g,"3,69 €","11,18 €/kg",https://www.carrefour.es/supermercado/lomo-de-cerdo-adobado-al-horno-el-pozo-330-g/R-530706207/p,https://static.carrefour.es/hd_350x_/img_pim_food/743258_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Jamón curado en taquitos Navidul sin gluten pack de 2 unidades de 60 g,"2,69 €","22,42 €/kg",https://www.carrefour.es/supermercado/jamon-curado-en-taquitos-navidul-sin-gluten-pack-de-2-unidades-de-60-g/R-625801612/p,https://static.carrefour.es/hd_350x_/img_pim_food/802571_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Queso lonchas García Baquero sin lactosa 150 g.,"3,29 €","21,93 €/kg",https://www.carrefour.es/supermercado/queso-lonchas-garcia-baquero-sin-lactosa-150-g/R-597201603/p,https://static.carrefour.es/hd_350x_/img_pim_food/358352_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Salchichas bockwurst Carrefour sin gluten sin lactosa 540 g.,"5,25 €","9,72 €/kg",https://www.carrefour.es/supermercado/salchichas-bockwurst-carrefour-sin-gluten-sin-lactosa-540-g/R-624703515/p,https://static.carrefour.es/hd_350x_/img_pim_food/307813_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Queso de cabra tierno Carrefour Classic 200 g,"4,69 €","23,45 €/kg",https://www.carrefour.es/supermercado/queso-de-cabra-tierno-carrefour-classic-200-g/R-VC4AECOMM-335207/p,https://static.carrefour.es/hd_350x_/img_pim_food/335207_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Mini ensaimada de azúcar Carrefour 6 ud,"3,15 €","0,52 €/ud",https://www.carrefour.es/supermercado/mini-ensaimada-de-azucar-carrefour-6-ud/R-525964545/p,https://static.carrefour.es/hd_350x_/img_pim_food/035769_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Solomillo de Pollo Marinado 450 g aprox,"4,45 €","9,89 €/kg",https://www.carrefour.es/supermercado/solomillo-de-pollo-marinado-450-g-aprox/R-VC4AECOMM-190944/p,https://static.carrefour.es/hd_350x_/img_pim_food/190944_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Cabeza de cerdo en lonchas Embutidos Frial sin gluten y sin lactosa 260 g,"3,39 €","13,04 €/kg",https://www.carrefour.es/supermercado/cabeza-de-cerdo-en-lonchas-embutidos-frial-sin-gluten-y-sin-lactosa-260-g/R-795705044/p,https://static.carrefour.es/hd_350x_/img_pim_food/896470_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Queso tierno light en lonchas El Ventero 200 g.,"4,29 €","21,45 €/kg",https://www.carrefour.es/supermercado/queso-tierno-light-en-lonchas-el-ventero-200-g/R-521030539/p,https://static.carrefour.es/hd_350x_/img_pim_food/590741_00_1.jpg,Disponible
08-04-2025,19:43:59,Productos Frescos,Rulo de queso cabra madurado con moho Carrefour 200 g aprox,"3,24 €","16,19 €/kg",https://www.carrefour.es/supermercado/rulo-de-queso-cabra-madurado-con-moho-carrefour-200-g-aprox/R-843506646/p,https://static.carrefour.es/hd_350x_/img_pim_food/985823_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Salami Alharce Campofrío al corte 250 g aprox,"4,74 €","18,95 €/kg",https://www.carrefour.es/supermercado/salami-alharce-campofrio-al-corte-250-g-aprox/R-609800532/p,https://static.carrefour.es/hd_350x_/img_pim_food/003770_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Queso de vaca curado 200 g.,"2,75 €","13,75 €/kg",https://www.carrefour.es/supermercado/queso-de-vaca-curado-200-g/R-prod420078/p,https://static.carrefour.es/hd_350x_/img_pim_food/822374_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Tomate Cocktail Wabi-Sabi 300 g,"1,85 €","6,17 €/kg",https://www.carrefour.es/supermercado/tomate-cocktail-wabi-sabi-300-g/R-VC4AECOMM-154317/p,https://static.carrefour.es/hd_350x_/img_pim_food/154317_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Hamburguesa de Vacuno Wagyu Santa Rosalía 2x150 g,"8,75 €","29,17 €/kg",https://www.carrefour.es/supermercado/hamburguesa-de-vacuno-wagyu-santa-rosalia-2x150-g/R-740504225/p,https://static.carrefour.es/hd_350x_/img_pim_food/714399_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Bacon ahumado en lonchas El Pozo pack de 2 unidades de 180 g envase de 360 g,"5,25 €","14,58 €/kg",https://www.carrefour.es/supermercado/bacon-ahumado-en-lonchas-el-pozo-pack-de-2-unidades-de-180-g-envase-de-360-g/R-590503030/p,https://static.carrefour.es/hd_350x_/img_pim_food/194807_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Salchichón extra con pimienta en lonchas Carrefour Extra sin gluten 100 g,"1,99 €","19,90 €/kg",https://www.carrefour.es/supermercado/salchichon-extra-con-pimienta-en-lonchas-carrefour-extra-sin-gluten-100-g/R-VC4AECOMM-709768/p,https://static.carrefour.es/hd_350x_/img_pim_food/709768_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Salchichón extra Boadas 1880 al corte sin gluten 90 g,"2,95 €","32,78 €/kg",https://www.carrefour.es/supermercado/salchichon-extra-boadas-1880-al-corte-sin-gluten-90-g/R-VC4AECOMM-080884/p,https://static.carrefour.es/hd_350x_/img_pim_food/080884_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Magdalena con aceite de oliva Carrefour 450 g,"3,69 €","49,20 €/kg",https://www.carrefour.es/supermercado/magdalena-con-aceite-de-oliva-carrefour-450-g/R-VC4AECOMM-504879/p,https://static.carrefour.es/hd_350x_/img_pim_food/504879_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Torrezno de Soria De Nuestra Tierra 230 g,"4,10 €","17,83 €/kg",https://www.carrefour.es/supermercado/torrezno-de-soria-de-nuestra-tierra-230-g/R-VC4AECOMM-500345/p,https://static.carrefour.es/hd_350x_/img_pim_food/500345_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,San Jacobo empanado Carrefour El Mercado 340 g,"1,85 €","1,85 €/ud",https://www.carrefour.es/supermercado/san-jacobo-empanado-carrefour-el-mercado-340-g/R-VC4AECOMM-249602/p,https://static.carrefour.es/hd_350x_/img_pim_food/249602_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Ensaimadas Carrefour 3 ud,"2,95 €","0,98 €/ud",https://www.carrefour.es/supermercado/ensaimadas-carrefour-3-ud/R-525955770/p,https://static.carrefour.es/hd_350x_/img_pim_food/510139_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Trucha ahumada arco iris en lonchas Carrefour 100 g.,"4,19 €","41,90 €/kg",https://www.carrefour.es/supermercado/trucha-ahumada-arco-iris-en-lonchas-carrefour-100-g/R-684904689/p,https://static.carrefour.es/hd_350x_/img_pim_food/075169_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Tomate sensación umami Saborum 320 g,"2,65 €","8,28 €/kg",https://www.carrefour.es/supermercado/tomate-sensacion-umami-saborum-320-g/R-VC4AECOMM-343446/p,https://static.carrefour.es/hd_350x_/img_pim_food/343446_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Mini sticks de chorizo Carrefour Sensation sin gluten 50 g,"1,19 €","23,80 €/kg",https://www.carrefour.es/supermercado/mini-sticks-de-chorizo-carrefour-sensation-sin-gluten-50-g/R-VC4AECOMM-709925/p,https://static.carrefour.es/hd_350x_/img_pim_food/709925_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Espinacas con pasas y piñones Salteados Findus 400 g.,"4,25 €","10,62 €/kg",https://www.carrefour.es/supermercado/espinacas-con-pasas-y-pinones-salteados-findus-400-g/R-617901915/p,https://static.carrefour.es/hd_350x_/img_pim_food/668917_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Escalopines de Vacuno Carrefour El Mercado 400 g aprox,"8,24 €","16,49 €/kg",https://www.carrefour.es/supermercado/escalopines-de-vacuno-carrefour-el-mercado-400-g-aprox/R-VC4AECOMM-133603/p,https://static.carrefour.es/hd_350x_/img_pim_food/133603_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Salchichas de pollo Carrefour 400 g,"4,49 €","11,22 €/kg",https://www.carrefour.es/supermercado/salchichas-de-pollo-carrefour-400-g/R-VC4AECOMM-065793/p,https://static.carrefour.es/hd_350x_/img_pim_food/065793_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Pechuga de Pollo Cocida en lonchas Carrefour El Mercado 200 g,"2,45 €","12,25 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pollo-cocida-en-lonchas-carrefour-el-mercado-200-g/R-VC4AECOMM-050728/p,https://static.carrefour.es/hd_350x_/img_pim_food/050728_00_1.jpg,Disponible
08-04-2025,19:44:42,Productos Frescos,Queso fresco de Burgos El Ventero 1 kg.,"6,79 €","6,79 €/kg",https://www.carrefour.es/supermercado/queso-fresco-de-burgos-el-ventero-1-kg/R-700507675/p,https://static.carrefour.es/hd_350x_/img_pim_food/388851_00_1.jpg,Disponible
